ImageId,EncodedPixels
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,275169 25 275689 25 276208 27 276721 37 277241 37 277755 47 278275 47 278795 47 279309 55 279829 55 280349 55 280865 59 281385 59 281903 63 282423 63 282943 63 283461 65 283981 65 284501 65 285019 67 285539 67 286059 67 286579 65 287099 65 287617 67 288137 67 288657 67 289177 65 289697 65 290217 65 290735 36 290790 6 291255 36 291310 6 291775 32 292295 32 292815 32 293333 30 293853 30 294373 30 294893 28 295413 28 295933 28 296453 26 296973 26 297495 22 298015 22 298535 22 299055 20 299575 20 300095 20 300617 16 301137 16 301659 10 302179 10 302699 10
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,170629 10 171149 10 171665 24 172185 24 172705 24 173221 32 173741 32 174261 32 174779 36 175299 36 175817 40 176337 40 176857 40 177377 40 177897 40 178417 41 178935 45 179455 45 179975 45 180495 45 181015 45 181535 45 182055 45 182575 45 183095 45 183615 45 184135 45 184657 40 185177 40 185697 40 186217 40 186737 40 187259 36 187779 36 188299 36 188821 32 189341 32 189861 32 190383 28 190903 28 191427 22 191947 22 192467 22 192993 12 193513 12 194033 12
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,72893 4 73413 4 73933 5 74441 21 74961 21 75475 29 75995 29 76515 29 77033 31 77553 31 78073 31 78591 35 79111 35 79631 35 80149 35 80669 35 81189 35 81709 35 82229 35 82749 35 83269 35 83789 35 84307 35 84827 35 85348 33 85869 31 86389 31 86909 29 87429 28 87949 28 88471 22 88991 22 89511 22 90033 16 90553 16
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,81242 65 81762 65 82282 65 82798 71 83318 71 83838 71 84356 77 84876 77 85394 79 85914 79 86434 79 86954 81 87474 81 87994 81 88512 83 89032 83 89552 83 90070 85 90590 85 91108 87 91628 87 92148 87 92666 89 93186 89 93706 89 94224 30 94280 33 94744 30 94800 33 95263 31 95320 33 95782 28 95847 22 96302 28 96367 22 96822 20 96893 14 97342 20 97413 14 97862 20 97933 14 98384 18 98904 18 99424 18 99946 12 100466 12
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,276821 34 277341 34 277857 40 278377 40 278897 40 279413 44 279933 44 280453 44 280973 44 281493 44 282011 46 282531 46 283051 46 283571 46 284091 46 284611 46 285129 46 285649 46 286169 46 286689 46 287209 46 287731 44 288251 44 288771 44 289291 44 289811 44 290331 44 290853 42 291373 42 291895 40 292415 40 292935 40 293457 38 293977 38 294497 38 295021 34 295541 34 296061 34 296585 28 297105 28 297629 22 298149 22 298669 22 299195 12 299715 12 300235 12
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,355891 21 356411 21 356927 27 357447 27 357967 27 358483 33 359003 33 359523 33 360043 33 360563 33 361083 33 361601 39
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,282098 10 282618 10 283138 10 283656 18 284176 18 284696 18 285214 24 285734 24 286254 25 286752 10 286768 32 287272 10 287288 32 287790 52 288310 52 288830 52 289350 54 289870 54 290389 55 290907 59 291427 59 291947 61 292467 61 292987 61 293505 63 294025 63 294545 63 295063 67 295583 67 296103 67 296623 67 297143 67 297663 67 298183 67 298703 67 299225 63 299745 63 300265 63 300787 59 301307 59 301829 39 301872 11 302350 38 302392 10 302870 38 302912 10 303394 28 303914 28 304434 28 304956 22 305476 22 305996 22 306520 14 307040 14 307568 2 308088 2 308608 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,26327 16 26847 16 27367 16 27881 26 28401 26 28921 26 29417 50 29937 50 30444 63 30964 63 31484 63 31998 69 32518 69 33038 69 33554 71 34074 71 34594 71 35112 71 35632 71 36150 67 36670 67 37190 67 37706 59 38226 59 38746 59 39262 57 39782 57 40298 60 40818 59 41338 59 41856 59 42376 59 42896 59 43414 59 43934 59 44454 59 44974 57 45494 57 46016 53 46536 53 47056 53 47578 47 48098 47 48618 47 49144 37 49664 37 50184 37
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,322168 19 322688 19 323202 31 323722 31 324242 31 324758 39 325278 39 325798 39 326316 45 326836 45 327354 53 327874 53 328394 53 328914 55 329434 55 329954 55 330472 61 330992 61 331512 61 332032 61 332552 61 333070 65 333590 65 334110 65 334630 67 335150 67 335670 67 336190 67 336710 67 337230 67 337750 67 338270 67 338792 65 339312 65 339832 65 340354 63 340874 63 341394 63 341914 61 342434 61 342958 55 343478 55 343998 55 344522 49 345042 49 345562 49 346088 39 346608 39 347138 25 347659 24 348179 24
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,232834 33 233354 33 233874 33 234386 43 234906 43 235426 43 235942 49 236462 49 236978 53 237498 53 238018 53 238536 55 239056 55 239576 55 240096 55 240616 55 241136 55 241654 57 242174 57 242694 55 243214 55 243734 55 244254 55 244774 55 245294 55 245814 53 246334 53 246856 49 247376 49 247896 49 248416 47 248936 46 249456 46 249978 42 250498 42 251018 42 251542 36 252062 36 252586 28 253106 28 253626 28 254152 14 254672 14 255192 14
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,30566 8 31086 8 31606 8 32122 25 32642 25 33162 25 33680 35 34200 35 34720 35 35240 37 35760 37 36280 39 36800 39 37320 39 37840 41 38360 41 38880 41 39400 41 39920 41 40440 41 40960 41 41480 41 41998 43 42518 43 43038 43 43556 43 44076 43 44596 43 45114 45 45634 45 46152 45 46672 45 47192 45 47710 45 48230 45 48750 45 49268 41 49788 41 50307 42 50826 36 51346 36 51868 24 52388 24 52908 24 53430 16 53950 16 54470 16
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,193310 4 193830 4 194350 4 194870 4 195390 4 195910 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,282309 27 282829 27 283349 27 283865 39 284385 39 284905 39 285421 47 285941 47 286461 47 286979 51 287499 51 288017 53 288537 53 289057 53 289577 53 290097 53 290617 53 291135 57 291655 57 292175 57 292695 57 293215 57 293735 57 294255 57 294775 57 295295 57 295815 57 296335 57 296853 65 297373 65 297889 72 298409 72 298929 72 299447 74 299967 74 300487 74 301003 78 301523 78 302043 78 302563 78 303083 78 303601 80 304121 80 304641 80 305161 80 305681 80 306201 80 306721 80 307241 80 307763 78 308283 78 308803 78 309325 76 309845 76 310365 76 310887 74 311407 74 311927 74 312447 74 312967 74 313487 74 314007 74 314527 74 315043 78 315563 78 316083 78 316599 38 316641 40 317119 38 317161 40 317635 40 317706 15 318155 40 318226 15 318675 40 318746 15 319191 42 319272 9 319711 42 319792 9 320231 42 320312 9 320749 44 321269 44 321788 45 322307 46 322827 46 323349 44 323869 44 324389 44 324909 44 325429 44 325949 44 326471 42 326991 42 327513 38 328033 38 328553 38 329075 36 329595 36 330115 36 330637 34 331157 34 331677 34 332201 28 332721 28 333253 14 333773 14 334293 14
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,159567 18 160087 18 160607 18 161121 34 161641 34 162157 48 162677 48 163197 48 163715 55 164235 55 164755 55 165275 59 165795 59 166313 63 166833 63 167353 63 167873 65 168393 65 168913 65 169433 65 169953 65 170473 65 170993 65 171513 65 172035 63 172555 63 173075 63 173597 61 174117 61 174637 61 175159 57 175679 57 176204 47 176725 45 177245 45
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,112820 14 113340 14 113860 14 114378 23 114898 23 115417 24 115936 25 116456 25 116974 27 117494 27 118014 27 118536 25 119056 25 119576 25 120096 25 120616 25 121137 24 121658 23 122178 23 122700 21 123220 21 123740 21 124262 19 124782 19 125302 19 125824 17 126344 17 126866 15 127386 15 127906 15 128430 11 128950 11 129470 11
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,77470 11 77990 11 78510 11 79024 17 79544 17 80064 17 80582 19 81102 19 81620 21 82140 21 82660 21 83180 21 83700 21 84220 21 84738 23 85258 23 85778 23 86298 23 86818 23 87338 23 87858 23 88378 23 88898 23 89418 23 89938 23 90458 23 90978 23 91500 21 92020 21 92540 21 93062 19 93582 19 94102 19 94622 19 95142 19 95662 19 96186 15 96706 15 97228 13 97748 13 98268 13 98790 11 99310 11 99830 11 100354 7 100874 7
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,57096 3 57350 8 57604 10 57858 13 58113 14 58369 15 58625 15 58881 14 59137 14 59393 14 59649 13 59905 12 60161 11 60417 9 60673 7
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33040 4 33294 8 33549 10 33804 12 34060 12 34317 11 34573 11 34830 9 35087 6
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25655 5 25910 8 26165 10 26421 10 26677 11 26933 11 27189 11 27445 11 27701 11 27958 9 28214 8 28472 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29036 9 29291 12 29546 14 29802 15 30058 16 30314 16 30571 16 30827 16 31084 15 31341 13 31598 12 31856 9 32116 2
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,61811 3 62062 11 62316 14 62571 16 62827 17 63083 17 63338 18 63594 18 63851 16 64107 16 64364 14 64623 9 64882 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,51835 7 52089 11 52344 13 52599 15 52854 16 53110 16 53366 16 53622 16 53878 15 54134 15 54391 13 54648 10 54907 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18300 7 18554 12 18809 14 19064 16 19320 17 19576 17 19832 17 20089 16 20345 16 20602 14 20859 12 21117 8
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42371 12 42625 17 42880 19 43135 21 43391 22 43647 23 43903 23 44159 24 44415 24 44672 22 44929 21 45185 20 45443 16 45701 12 45959 7
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4523 7 4777 11 5031 14 5287 15 5542 17 5798 18 6054 19 6310 20 6566 20 6823 19 7079 19 7336 19 7592 19 7849 18 8106 17 8363 16 8621 14 8879 11 9137 8 9397 1
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4803 2 5058 4 5314 5 5570 6 5826 6 6082 6 6339 5 6595 4 6852 3 7109 2
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,64467 7 64722 11 64977 12 65232 15 65487 17
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,4868 12 5123 16 5378 18 5633 20 5890 19 6146 19 6403 18 6661 16 6918 13 7178 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7197 6 7452 8 7708 9 7963 10 8219 10 8472 12 8724 16 8979 16 9235 10 9473 1 9491 10 9729 3 9747 10 9985 5 10003 10 10241 5 10259 11 10497 5 10515 12 10753 5 10771 13 11009 5 11027 14 11265 5 11277 7 11287 11 11521 5 11531 10 11543 12 11777 20 11798 14 12033 19 12054 14 12289 19 12309 16 12545 19 12565 16 12801 18 12821 16 13057 18 13078 14 13313 18 13335 12 13572 15 13593 8 13830 12 13853 1 14091 6 14349 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,14596 4 14851 7 15105 10 15361 11 15617 12 15873 12 16129 12 16143 7 16385 12 16398 10 16641 11 16653 13 16900 1 16909 13 17165 14 17421 14 17677 14 17932 15 18188 14 18444 14 18700 14 18956 13 19212 12 19469 10 19727 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,23297 1 23553 4 23809 5 24065 5 24321 6 24577 6 24833 6 25089 6 25345 6 25601 5 25857 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,36102 4 36354 9 36609 10 36865 11 37121 11 37377 11 37633 11 37889 10 38145 9 38401 8 38660 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,55303 2 55554 10 55809 12 56065 13 56321 13 56577 13 56833 13 57089 12 57345 11 57601 10 57857 9 58113 7 58369 5 58625 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,31244 3 31499 6 31754 8 32010 8 32265 10 32521 10 32777 11 33033 12 33290 12 33546 14 33800 17 34057 17 34313 17 34570 16 34829 13 35088 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,23065 2 23319 6 23574 8 23829 10 24085 10 24340 11 24596 11 24852 11 25108 11 25364 10 25620 10 25876 10 26132 10 26387 11 26643 11 26898 12 27148 18 27404 18 27658 20 27914 20 28170 19 28425 9 28440 2 28681 8 28937 7 29193 7 29449 6 29705 6 29963 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,48656 7 48911 9 49166 11 49422 12 49677 13 49933 13 50189 13 50445 13 50702 12 50958 11 51214 11 51471 9 51728 7 51986 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,29 9 284 10 538 12 792 14 1047 15 1302 17 1558 17 1813 19 2070 18 2326 18 2582 19 2839 19 3096 7 3105 9 3353 3 3362 9 3619 8 3875 8 4131 8 4388 7 4644 7 4900 7 5157 5 5413 4 5669 3
