ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22884 2 22887 1 23137 8 23146 1 23389 16 23645 17 23901 18 24156 19 24411 20 24667 20 24923 20 25178 22 25434 23 25690 23 25947 22 26203 22 26459 22 26715 21 26972 20 27229 19 27485 19 27742 16 27999 15 28257 12 28516 7 28773 3 29029 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58714 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56422 1 56426 5 56677 11 56933 13 57187 17 57442 18 57698 19 57952 21 58209 22 58464 22 58720 23 58976 23 59232 23 59488 23 59744 23 60000 23 60257 22 60514 20 60770 20 61028 17 61285 16 61542 13 61800 9 62060 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33389 1 33391 5 33643 10 33898 14 34153 15 34408 18 34664 18 34919 20 35175 20 35430 22 35686 22 35942 23 36198 23 36454 22 36710 23 36967 21 37223 20 37479 20 37736 19 37993 17 38250 14 38507 12 38764 7 38772 1 39024 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58259 5 58512 10 58767 12 59023 12 59278 14 59533 15 59789 16 60045 16 60301 16 60556 18 60812 17 61069 16 61325 16 61581 14 61838 12 62094 1 62096 10 62352 9 62597 1 62599 3 62606 1 62609 2 62612 2 62851 18 63106 14 63121 1 63361 17 63616 16 63634 1 63871 20 64126 19 64381 21 64637 21 64893 21 65150 20 65405 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45451 1 45706 5 45959 6 45967 2 46213 9 46223 3 46469 14 46724 16 46980 17 46999 1 47235 21 47491 27 47746 28 48002 29 48258 30 48514 30 48771 30 49026 32 49283 31 49539 31 49795 32 50052 31 50308 32 50565 31 50822 30 51082 26 51341 23 51597 22 51855 20 52113 18 52372 16 52629 13 52887 1 52889 8 52898 1 53148 2 53151 1 53405 1 53662 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20876 9 21131 11 21386 14 21641 17 21897 18 22152 19 22408 20 22664 20 22919 22 23176 21 23431 22 23686 23 23941 24 24197 24 24453 24 24709 24 24965 23 25220 23 25476 22 25732 22 25988 20 26244 20 26501 14 26517 1 26757 7 26765 1 27013 3 27017 1 27269 2 27526 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38030 1 38033 1 38036 2 38285 16 38539 22 38794 26 39049 28 39093 1 39305 31 39345 7 39559 38 39598 14 39814 55 40070 55 40126 1 40327 56 40582 58 40839 56 41095 54 41351 55 41606 56 41863 54 42120 55 42376 54 42633 53 42890 51 43147 24 43176 21 43404 22 43437 1 43439 13 43661 18 43694 1 43696 10 43917 16 43954 6 44175 1 44178 4 44183 2 44429 2 44432 1 44434 1 44437 1 44440 1 44690 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44941 1 45197 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44944 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45456 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30628 1 30630 1 30883 5 31137 10 31391 13 31646 15 31901 17 32157 18 32413 20 32669 20 32925 21 33181 22 33437 23 33693 24 33949 24 34205 24 34462 22 34717 22 34975 19 35232 18 35488 17 35746 13 36003 11 36258 1 36260 7 36517 1 36773 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54694 2 54699 1 54949 10 55204 12 55460 12 55715 15 55971 15 56227 16 56483 16 56738 16 56996 14 57253 13 57509 13 57766 11 58022 2 58025 7 58283 6 58539 5 58795 8 59048 1 59050 9 59305 11 59560 13 59817 13 60071 15 60328 13 60584 15 60840 15 61096 15 61353 13 61609 13 61866 11 62122 11 62379 9 62636 2 62639 3 62643 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63152 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43477 1 43479 3 43729 1 43731 6 43738 1 43985 10 43996 1 44240 13 44485 4 44490 2 44495 14 44739 8 44750 15 44993 28 45248 13 45262 14 45505 28 45758 31 46013 31 46271 30 46527 27 46783 26 47039 22 47063 1 47296 13 47310 2 47314 1 47320 1 47552 14 47808 14 48064 13 48319 1 48321 12 48574 1 48576 13 48831 1 48833 11 49085 2 49088 10 49333 9 49343 1 49346 7 49589 9 49599 8 49844 11 49856 1 49859 1 50099 10 50110 4 50355 16 50611 16 50867 16 51123 17 51379 16 51635 17 51891 17 52148 16 52404 16 52660 14 52917 14 53173 13 53433 9 53691 6 53949 1 53951 1 54205 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24508 7 24763 10 25017 13 25272 14 25526 18 25782 18 26038 18 26293 20 26549 19 26806 19 27061 19 27317 19 27573 19 27829 20 28087 16 28344 15 28360 1 28363 1 28602 12 28615 1 28619 2 28624 1 28859 27 29118 1 29126 17 29382 16 29399 1 29637 20 29894 20 30150 21 30405 21 30661 21 30917 21 31172 22 31428 23 31684 23 31940 22 32197 20 32453 19 32709 19 32967 16 33224 13 33482 11 33740 5 33997 1 33999 1 34253 2 34509 1 34765 1 35021 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63926 1 63930 4 64182 9 64192 1 64437 14 64694 13 64950 12 65206 14 65461 15
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63672 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58810 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51660 4 51913 11 52169 12 52423 17 52680 16 52937 17 52955 1 53193 20 53449 18 53705 18 53725 1 53962 19 54217 1 54219 17 54237 2 54242 1 54250 1 54471 1 54473 16 54490 7 54498 6 54505 2 54725 36 54762 3 54979 5 54985 14 55000 7 55008 10 55231 1 55234 41 55485 24 55510 21 55741 46 55997 19 56017 1 56020 1 56022 22 56253 17 56272 2 56276 2 56279 20 56509 19 56529 2 56532 1 56534 21 56765 24 56790 19 57021 22 57044 1 57048 16 57276 24 57304 15 57533 24 57560 15 57789 24 57816 14 58045 24 58072 13 58301 24 58329 12 58558 22 58586 4 58591 3 58815 1 58817 18 58845 2 59073 18 59331 15 59589 12 59845 11 60106 4 60111 1 60363 1 60365 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36044 3 36298 6 36552 8 36805 12 37061 13 37316 15 37572 16 37828 16 38082 19 38338 19 38596 16 38851 18 39106 1 39108 16 39362 17 39619 1 39621 15 39876 15 40134 14 40392 10 40651 6 40909 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,40386 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16589 3 16843 8 17097 12 17350 1 17352 13 17606 18 17861 19 18117 20 18373 20 18629 20 18884 22 19140 22 19396 22 19652 22 19908 22 20165 20 20421 20 20678 18 20933 19 21190 18 21448 15 21705 11 21962 8 22223 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1783 1 1790 2 2030 3 2038 2 2042 3 2046 2 2285 3 2289 2 2294 11 2540 12 2553 8 2795 22 3050 23 3302 1 3305 24 3549 4 3558 27 3789 3 3802 1 3804 37 4042 7 4057 40 4297 11 4311 42 4550 1 4553 56 4807 58 5061 60 5317 60 5573 60 5829 40 5874 1 5876 13 6085 39 6133 12 6342 38 6392 9 6597 39 6649 8 6854 37 6907 6 7109 37 7164 5 7366 32 7400 1 7424 1 7623 31 7879 28 8136 21 8393 15 8409 1 8649 15 8906 12 9163 10 9421 1 9423 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,60877 1 61133 2 61136 1 61388 1 61390 2 61393 4 61645 15 61900 18 62156 18 62413 19 62668 21 62924 21 63180 21 63436 21 63692 21 63948 21 64205 20 64460 21 64716 18 64735 3 64972 21 65229 20 65485 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35533 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58070 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37858 3 38108 12 38121 1 38363 16 38619 15 38874 16 39128 19 39385 18 39639 20 39897 18 40153 17 40410 16 40667 14 40924 13 41181 12 41437 11 41694 1 41696 6 41703 1 41957 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38616 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48349 1 48606 2 48610 3 48861 9 49116 9 49372 12 49628 12 49883 14 50139 15 50394 16 50650 15 50907 14 51163 14 51418 13 51673 3 51677 7 51686 1 51928 1 51931 1 51933 2 52186 1 52188 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,46811 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,46302 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21732 3 21987 8 22243 7 22497 11 22752 12 23009 12 23264 13 23521 12 23777 12 24033 12 24289 11 24546 9 24803 6 25061 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53472 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53984 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43499 5 43751 1 43753 9 44005 1 44008 11 44262 1 44264 13 44519 13 44776 12 45033 10 45289 9 45545 8 45803 6 46060 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11252 1 11502 11 11757 13 12012 16 12267 18 12286 1 12288 1 12522 22 12777 24 13032 25 13288 25 13542 27 13799 26 14055 26 14311 26 14566 27 14823 26 15078 27 15335 26 15590 27 15847 26 16104 25 16360 25 16616 25 16872 25 17129 24 17386 23 17643 22 17900 21 18156 21 18413 20 18669 20 18926 19 19182 1 19184 17 19441 16 19701 1 19704 3 19708 2 19712 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43240 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33790 2 34044 5 34298 7 34552 2 34555 6 34806 11 35054 6 35062 11 35309 20 35564 21 35819 22 36074 23 36330 23 36588 21 36843 22 37098 1 37100 9 37110 11 37355 1 37359 2 37365 1 37367 2 37370 7 37623 1 37625 1 37628 5 37884 5 38144 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42988 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,55276 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51444 4 51698 9 51951 1 51953 12 51968 1 52205 16 52222 2 52462 19 52718 19 52975 18 53229 20 53486 19 53743 18 53998 19 54255 18 54510 19 54767 18 55022 19 55278 19 55534 19 55790 19 56047 18 56304 17 56561 16 56817 16 57075 12 57088 1 57331 10 57344 1 57587 10 57600 1 57845 5 58101 5 58357 1 58614 2 58869 1 59125 2 59381 2 59384 1 59637 7 59893 5 60149 6 60404 7 60412 1 60659 13 60915 14 61171 14 61426 15 61681 16 61937 16 62193 16 62448 17 62704 17 62960 17 63217 16 63473 16 63730 15 63986 15 64243 14 64500 13 64756 13 65012 13 65269 12 65525 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44278 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43517 1 43519 2 43771 4 43776 1 44025 8 44281 8 44537 8 44793 8 45051 6 45307 6 45565 4 45822 3 46077 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1531 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,253 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1278 1
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,327137 6 327657 6 328177 6 328691 18 329211 18 329731 18 330251 22 330771 22 331286 1 331291 22 331805 30 332325 30 332843 34 333363 34 333883 34 334403 38 334923 38 335443 38 335963 40 336483 40 337003 44 337523 44 338043 44 338561 48 339081 48 339601 48 340123 50 340643 50 341163 51 341683 52 342203 52 342721 56 343241 56 343761 57 344283 57 344803 57 345323 57 345843 57 346363 57 346883 57 347403 57 347923 57 348443 55 348963 54 349483 54 350003 54 350523 54 351043 54 351563 52 352083 52 352603 52 353123 52 353643 52 354163 50 354683 50 355203 50 355725 48 356245 48 356765 47 357285 46 357805 46 358329 42 358849 42 359369 42 359889 40 360409 40 360929 40 361449 40
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,275175 13 275695 13 276210 2 276214 15 276231 2 276725 33 277245 33 277757 45 278277 45 278797 45 279313 49 279833 49 280353 49 280873 49 281393 49 281905 57 282425 57 282945 57 283459 63 283979 63 284499 63 285019 65 285539 65 286059 65 286577 67 287097 67 287615 69 288135 69 288655 69 289175 65 289695 65 290215 65 290735 34 291255 34 291775 30 292295 30 292815 30 293335 26 293855 26 294375 26 294895 26 295415 26 295935 26 296455 22 296975 22 297495 20 298015 20 298535 20 299057 14 299577 14 300097 14 300619 6 301139 6
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,173239 4 173759 4 174279 4 174787 22 175307 22 175822 31 176343 30 176863 30 177383 30 177903 30 178423 30 178941 32 179461 32 179981 32 180501 32 181021 32 181541 32 182061 32 182581 32 183099 36 183619 36 184139 36 184659 34 185179 34 185699 34 186221 30 186741 30 187267 22 187787 22 188307 22 188831 16 189351 16 189871 16 190395 2 190915 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,72883 14 73403 14 73923 15 74435 27 74955 27 75475 29 75995 29 76515 29 77033 31 77553 31 78073 31 78593 31 79113 31 79633 31 80151 33 80671 33 81189 37 81709 37 82229 37 82749 37 82796 8 82808 4 82816 2 82840 27 83269 37 83316 8 83328 4 83336 2 83360 27 83789 37 83836 8 83848 4 83856 2 83880 27 84309 122 84829 122 85348 33 85383 90 85869 31 85904 89 86389 31 86424 89 86913 27 86944 89 87433 27 87464 89 87953 27 87984 89 88475 118 88995 118 89515 118 90039 4 90047 65 90118 33 90559 4 90567 65 90638 33 91093 1 91101 45 91160 31 91622 44 91680 31 92142 44 92200 31 92666 36 92720 29 93186 36 93240 29 93706 36 93760 29 94226 32 94285 24 94746 32 94805 24 95265 33 95325 25 95788 24 95851 18 96308 24 96371 18 96832 10 97352 10 97872 10
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,276827 18 277347 18 277859 32 278379 32 278899 32 279417 34 279937 34 280457 34 280975 38 281495 38 282013 40 282533 40 283053 40 283573 40 284093 40 284613 40 285133 42 285653 42 286172 44 286691 46 287211 46 287731 46 288251 46 288771 46 289293 40 289813 40 290333 40 290853 40 291373 40 291893 44 292413 44 292933 44 293461 32 293981 32 294501 32 295023 28 295543 28 296063 28 296587 18 297107 18 297629 2 297639 2 298149 2 298159 2 298669 2 298679 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,355895 10 356415 10 356925 29 357445 29 357965 29 358485 29 359005 29 359525 29 360045 29 360565 29 361085 29 361605 31
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,285222 12 285742 12 286262 12 286768 34 287288 34 287792 52 288312 52 288832 52 289345 61 289865 61 290385 61 290905 61 291425 61 291945 63 292465 63 292985 63 293507 61 294027 61 294547 61 295067 61 295587 61 296107 61 296625 61 297145 61 297663 63 298183 63 298703 63 299227 59 299747 59 300267 59 300790 56 301310 56 301833 33 302354 32 302874 32 303396 20 303916 20 304436 20 304958 4 305478 4 305998 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,26331 2 26851 2 27371 2 27879 2 27887 12 28399 2 28407 12 28919 2 28927 12 29425 2 29431 28 29945 2 29951 28 30455 44 30975 44 31494 45 32006 51 32526 51 33046 51 33562 35 33601 12 34082 35 34121 12 34602 35 34641 12 35116 41 35163 6 35636 41 35683 6 36150 49 36670 49 37190 49 37708 49 38228 49 38748 49 39262 55 39782 55 40301 55 40822 53 41342 53 41862 49 42382 49 42902 49 43422 45 43942 45 44462 45 44984 39 45504 39 46024 37 46544 37 47064 37 47586 31 48106 31 48626 31 49152 2 49158 10 49672 2 49678 10 50192 2 50198 10
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,323206 17 323726 17 324246 17 324764 25 325284 25 325804 25 326322 35 326842 35 327360 37 327401 2 327880 37 327921 2 328400 37 328441 2 328916 49 329436 49 329956 49 330474 55 330994 55 331514 55 332032 61 332552 61 333070 63 333590 63 334110 63 334632 63 335152 63 335672 63 336192 61 336712 61 337232 61 337752 61 338272 61 338794 59 339314 59 339834 59 340358 55 340878 55 341398 55 341918 53 342438 53 342960 49 343480 49 344000 49 344524 41 345044 41 345564 41 346090 29 346610 29 347142 5 347663 4 348183 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,234394 4 234402 14 234914 4 234922 14 235434 4 235442 14 235952 26 236472 26 236984 36 237504 36 238024 36 238542 43 239062 43 239582 43 240098 47 240618 47 241138 47 241656 51 242176 51 242696 51 243216 51 243736 51 244256 47 244776 46 245296 46 245816 44 246336 44 246858 41 247378 40 247898 40 248422 32 248942 32 249462 32 249982 32 250502 32 251022 33 251544 24 252064 24 252584 2 252594 2 253104 2 253114 2 253624 2 253634 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,33182 1 33688 21 34208 21 34728 21 35242 29 35762 29 36280 33 36800 33 37320 33 37840 33 38360 33 38880 33 39400 37 39920 37 40438 42 40958 41 41478 41 41996 41 42516 41 43036 41 43556 41 44076 41 44596 41 45116 39 45636 39 46154 39 46674 39 47194 39 47714 37 48234 37 48754 37 49274 33 49794 33 50313 34 50832 24 51352 24 51876 16 52396 16 52916 16
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,311929 2 312449 2 312969 2 313489 14 314009 14 314529 14 315047 16 315567 16 316087 16 316605 18 317125 18 317643 20 318163 20 318683 20 319197 28 319717 28 320237 28 320755 30 321275 30 321794 32 322313 34 322833 34 323353 32 323873 32 324393 32 324913 32 325433 32 325953 32 326473 32 326993 32 327519 24 328039 24 328559 24 329083 16 329603 16 330123 16 330647 12 331167 12 331687 12 332209 2 332729 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,161127 14 161647 14 162161 24 162189 12 162681 24 162709 12 163201 24 163229 12 163719 53 164239 53 164759 53 165279 55 165799 55 166317 57 166837 57 167357 57 167877 57 168397 57 168917 57 169437 57 169957 57 170477 57 171001 51 171521 51 172041 51 172561 51 173081 51 173603 51 174123 51 174643 51 175175 2 175181 2 175187 20 175695 2 175701 2 175707 20 176240 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,282315 4 282323 11 282835 4 282843 11 283355 4 283363 11 283865 4 283873 29 284385 4 284393 29 284905 4 284913 29 285423 43 285943 43 286463 43 286981 49 287501 49 288019 51 288539 51 289059 51 289573 59 290093 59 290613 59 291131 61 291651 61 292171 61 292691 61 293211 61 293731 61 294251 61 294771 61 295289 63 295809 63 296329 63 296849 63 297369 63 297889 63 298409 63 298929 63 299447 65 299967 65 300487 65 301007 71 301527 71 302047 74 302567 74 303087 74 303609 72 304129 72 304649 72 305169 72 305689 72 306209 72 306729 72 307249 72 307769 20 307797 44 308289 20 308317 44 308809 20 308837 44 309331 4 309339 2 309361 40 309851 4 309859 2 309881 40 310371 4 310379 2 310401 40 310930 24 310958 3 311450 24 311478 3 311971 6 311981 6 311989 5 311998 3 312492 4 312502 4 312510 4 312518 3 313012 4 313022 4 313030 4 313038 3 313558 3 314078 3 314598 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,112840 1 113360 1 113880 1 114384 8 114396 5 114904 8 114916 5 115424 8 115436 5 115938 23 116458 23 116978 23 117498 23 118018 23 118536 25 119056 25 119576 25 120096 25 120616 25 121137 24 121658 23 122178 23 122698 23 123218 23 123738 23 124260 21 124780 21 125300 21 125824 17 126344 17 126866 15 127386 15 127906 15 128430 11 128950 11 129470 11 129998 3 130518 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,77474 4 77994 4 78514 4 79032 9 79552 9 80072 9 80588 13 81108 13 81626 15 82146 15 82666 15 83182 19 83702 19 84222 19 84738 23 85258 23 85779 22 86300 21 86820 21 87340 21 87860 21 88380 21 88900 21 89420 21 89940 21 90462 19 90982 19 91504 17 92024 17 92544 17 93064 17 93584 17 94104 17 94626 15 95146 15 95666 15 96188 6 96198 3 96708 6 96718 3 97232 2 97238 3 97752 2 97758 3 98272 2 98278 3 98798 3 99318 3 99838 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,57345 1 57347 5 57601 13 57857 13 58113 14 58369 14 58625 15 58881 15 59137 14 59393 14 59649 14 59905 13 60161 13 60417 10 60673 7 60929 2 60932 2
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33300 1 33549 9 33805 10 34063 7 34319 7 34578 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25916 1 26171 3 26422 7 26677 9 26933 10 27189 9 27445 11 27701 9 27957 1 27959 8 28215 7 28476 1 28733 1
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29037 3 29042 1 29293 9 29547 12 29803 13 30059 13 30315 14 30571 14 30828 13 31084 12 31341 12 31597 11 31855 1 31857 5 32115 2
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,61811 3 62062 8 62071 2 62317 13 62573 14 62827 16 63085 13 63340 14 63597 13 63853 12 64109 13 64365 11 64622 10 64877 2 64880 7 65133 2 65136 7 65389 1 65392 6
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,54134 1
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18300 1 18302 3 18555 10 18810 12 19064 14 19319 17 19576 17 19832 16 20088 16 20346 14 20603 11 20859 11 21116 9 21373 2
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,51836 2 51840 1 52090 9 52344 13 52601 12 52855 14 53112 12 53368 12 53624 12 53880 12 54136 12 54393 9 54650 4 54655 1
